Model,Dataset,Accuracy,AUC
GradientBoosting,Test,0.6130175604475323,0.6594747199532255
GradientBoosting,Training,0.83375,0.890228125
LogisticRegression,Test,0.6769678592112426,0.7434174970905686
LogisticRegression,Training,0.6878749999999999,0.7546625
MLPClassifier,Test,0.664315955505682,0.7261348772995788
MLPClassifier,Training,0.71525,0.7749875
RandomForest,Test,0.6076337215474453,0.6577713203054283
RandomForest,Training,0.858125,0.9412
SVC,Test,0.6554093426678892,0.4521632410061901
SVC,Training,0.6978749999999999,0.47247187500000004
