Seed,Model,Dataset,Accuracy,AUC
8928,LogisticRegression,Training,0.6052631578947368,0.6820728291316527
8928,LogisticRegression,Test,0.7142857142857143,0.8863636363636364
8928,RandomForest,Training,0.8421052631578947,0.8963585434173669
8928,RandomForest,Test,0.6904761904761905,0.8272727272727273
8928,GradientBoosting,Training,0.9210526315789473,0.9912464985994398
8928,GradientBoosting,Test,0.6428571428571429,0.7284090909090909
8928,SVC,Training,0.631578947368421,0.32212885154061627
8928,SVC,Test,0.7857142857142857,0.1431818181818182
8928,MLPClassifier,Training,0.618421052631579,0.6834733893557423
8928,MLPClassifier,Test,0.7619047619047619,0.8818181818181818
5111,LogisticRegression,Training,0.6710526315789473,0.7181440443213296
5111,LogisticRegression,Test,0.7380952380952381,0.8293269230769231
5111,RandomForest,Training,0.8157894736842105,0.9120498614958449
5111,RandomForest,Test,0.6666666666666666,0.7379807692307693
5111,GradientBoosting,Training,0.9473684210526315,0.992382271468144
5111,GradientBoosting,Test,0.6666666666666666,0.6983173076923077
5111,SVC,Training,0.6447368421052632,0.7306094182825484
5111,SVC,Test,0.6904761904761905,0.7788461538461539
5111,MLPClassifier,Training,0.6578947368421053,0.7271468144044322
5111,MLPClassifier,Test,0.7619047619047619,0.8269230769230769
1991,LogisticRegression,Training,0.7105263157894737,0.7830907830907832
1991,LogisticRegression,Test,0.6428571428571429,0.7247058823529412
1991,RandomForest,Training,0.9342105263157895,0.9923769923769924
1991,RandomForest,Test,0.6190476190476191,0.6352941176470588
1991,GradientBoosting,Training,0.9868421052631579,1.0
1991,GradientBoosting,Test,0.6190476190476191,0.6411764705882352
1991,SVC,Training,0.7105263157894737,0.7505197505197505
1991,SVC,Test,0.6904761904761905,0.7317647058823529
1991,MLPClassifier,Training,0.7236842105263158,0.7934857934857935
1991,MLPClassifier,Test,0.6904761904761905,0.7105882352941176
8392,LogisticRegression,Training,0.6710526315789473,0.7702607470049331
8392,LogisticRegression,Test,0.5952380952380952,0.7800453514739228
8392,RandomForest,Training,0.8947368421052632,0.97815362931642
8392,RandomForest,Test,0.6666666666666666,0.7086167800453514
8392,GradientBoosting,Training,0.9342105263157895,0.985553206483439
8392,GradientBoosting,Test,0.6666666666666666,0.7392290249433107
8392,SVC,Training,0.6842105263157895,0.780831571529246
