Seed,Model,Dataset,Accuracy,AUC
3690,LogisticRegression,Training,0.675,0.775
3690,LogisticRegression,Test,0.7619047619047619,0.7254004576659038
3655,LogisticRegression,Training,0.775,0.8099999999999999
3655,LogisticRegression,Test,0.6,0.6466165413533835
3226,LogisticRegression,Training,0.6625,0.675
3226,LogisticRegression,Test,0.6666666666666666,0.8994708994708995
5664,LogisticRegression,Training,0.6875,0.758125
5664,LogisticRegression,Test,0.6595744680851063,0.7647058823529412
3540,LogisticRegression,Training,0.6875,0.69625
3540,LogisticRegression,Test,0.6829268292682927,0.7966507177033493
5569,LogisticRegression,Training,0.7,0.75375
5569,LogisticRegression,Test,0.6666666666666666,0.7201646090534979
7545,LogisticRegression,Training,0.725,0.7556250000000001
7545,LogisticRegression,Test,0.6136363636363636,0.7252066115702479
4420,LogisticRegression,Training,0.6375,0.755
4420,LogisticRegression,Test,0.7142857142857143,0.7861842105263158
9394,LogisticRegression,Training,0.75,0.8312499999999999
9394,LogisticRegression,Test,0.6176470588235294,0.6909722222222223
6172,LogisticRegression,Training,0.7125,0.759375
6172,LogisticRegression,Test,0.7105263157894737,0.7855072463768116
8230,LogisticRegression,Training,0.6375,0.756875
8230,LogisticRegression,Test,0.7027027027027027,0.782608695652174
6527,LogisticRegression,Training,0.75,0.7893749999999999
6527,LogisticRegression,Test,0.6111111111111112,0.6944444444444444
1737,LogisticRegression,Training,0.7375,0.77875
1737,LogisticRegression,Test,0.7,0.75
6238,LogisticRegression,Training,0.675,0.769375
6238,LogisticRegression,Test,0.5897435897435898,0.718421052631579
2402,LogisticRegression,Training,0.6125,0.71125
2402,LogisticRegression,Test,0.6585365853658537,0.7222222222222222
8491,LogisticRegression,Training,0.75,0.8031250000000001
8491,LogisticRegression,Test,0.5434782608695652,0.660952380952381
3677,LogisticRegression,Training,0.6625,0.728125
3677,LogisticRegression,Test,0.7391304347826086,0.7557692307692307
7441,LogisticRegression,Training,0.675,0.708125
7441,LogisticRegression,Test,0.7045454545454546,0.7895833333333333
4974,LogisticRegression,Training,0.6625,0.731875
4974,LogisticRegression,Test,0.7142857142857143,0.7620137299771167
5883,LogisticRegression,Training,0.6875,0.73375
5883,LogisticRegression,Test,0.775,0.8203125
485,LogisticRegression,Training,0.6875,0.7637499999999999
485,LogisticRegression,Test,0.6511627906976745,0.7438423645320197
7133,LogisticRegression,Training,0.7875,0.80375
7133,LogisticRegression,Test,0.5675675675675675,0.7172619047619048
9191,LogisticRegression,Training,0.4875,0.5643750000000001
9191,LogisticRegression,Test,0.6097560975609756,0.7105263157894737
9374,LogisticRegression,Training,0.7625,0.80875
9374,LogisticRegression,Test,0.5945945945945946,0.6398809523809523
2274,LogisticRegression,Training,0.725,0.776875
2274,LogisticRegression,Test,0.6428571428571429,0.7160493827160493
6797,LogisticRegression,Training,0.625,0.69375
6797,LogisticRegression,Test,0.7674418604651163,0.8217391304347826
2373,LogisticRegression,Training,0.725,0.76625
2373,LogisticRegression,Test,0.6756756756756757,0.7588235294117647
8062,LogisticRegression,Training,0.7375,0.755
8062,LogisticRegression,Test,0.6842105263157895,0.7596153846153846
2299,LogisticRegression,Training,0.7,0.8200000000000001
2299,LogisticRegression,Test,0.6060606060606061,0.6544117647058824
2854,LogisticRegression,Training,0.65,0.715
2854,LogisticRegression,Test,0.6341463414634146,0.8259803921568627
6498,LogisticRegression,Training,0.7,0.750625
6498,LogisticRegression,Test,0.5681818181818182,0.7101449275362319
