Seed,Model,Dataset,Accuracy,AUC
1,LogisticRegression,Training,0.6125,0.71
1,LogisticRegression,Test,0.7333333333333333,0.753968253968254
2,LogisticRegression,Training,0.6875,0.7518750000000001
2,LogisticRegression,Test,0.7142857142857143,0.7227272727272727
3,LogisticRegression,Training,0.7625,0.8112499999999999
3,LogisticRegression,Test,0.5675675675675675,0.6352941176470588
4,LogisticRegression,Training,0.625,0.711875
4,LogisticRegression,Test,0.7272727272727273,0.8385093167701864
5,LogisticRegression,Training,0.6875,0.7375
5,LogisticRegression,Test,0.7441860465116279,0.8217592592592593
6,LogisticRegression,Training,0.725,0.77125
6,LogisticRegression,Test,0.6744186046511628,0.6929824561403508
7,LogisticRegression,Training,0.65,0.7075
7,LogisticRegression,Test,0.7906976744186046,0.8706140350877194
8,LogisticRegression,Training,0.75,0.8106250000000002
8,LogisticRegression,Test,0.625,0.6953125
9,LogisticRegression,Training,0.6875,0.776875
9,LogisticRegression,Test,0.6097560975609756,0.69377990430622
10,LogisticRegression,Training,0.7,0.7412500000000001
10,LogisticRegression,Test,0.5652173913043478,0.760233918128655
11,LogisticRegression,Training,0.675,0.7325
11,LogisticRegression,Test,0.7714285714285715,0.825657894736842
12,LogisticRegression,Training,0.725,0.7725
12,LogisticRegression,Test,0.7027027027027027,0.7827380952380952
13,LogisticRegression,Training,0.675,0.7375
13,LogisticRegression,Test,0.7631578947368421,0.7827380952380952
14,LogisticRegression,Training,0.7375,0.7762500000000001
14,LogisticRegression,Test,0.6571428571428571,0.7549019607843137
15,LogisticRegression,Training,0.775,0.8137499999999999
15,LogisticRegression,Test,0.5909090909090909,0.6324786324786325
16,LogisticRegression,Training,0.6875,0.7350000000000001
16,LogisticRegression,Test,0.7272727272727273,0.8020833333333333
17,LogisticRegression,Training,0.65,0.745625
17,LogisticRegression,Test,0.7441860465116279,0.7422222222222221
18,LogisticRegression,Training,0.725,0.7806249999999999
18,LogisticRegression,Test,0.6842105263157895,0.7138888888888888
19,LogisticRegression,Training,0.6875,0.73375
19,LogisticRegression,Test,0.7368421052631579,0.8319327731092436
20,LogisticRegression,Training,0.7125,0.786875
20,LogisticRegression,Test,0.6888888888888889,0.6872427983539093
