Seed,Model,Dataset,Accuracy,AUC
8671,LogisticRegression,Training,0.6625,0.745
8671,LogisticRegression,Test,0.6585365853658537,0.7690476190476191
4933,LogisticRegression,Training,0.6875,0.73
4933,LogisticRegression,Test,0.6904761904761905,0.782312925170068
2645,LogisticRegression,Training,0.6875,0.7512500000000001
2645,LogisticRegression,Test,0.7435897435897436,0.8288770053475936
1109,LogisticRegression,Training,0.6,0.6875
1109,LogisticRegression,Test,0.6,0.6388888888888888
628,LogisticRegression,Training,0.675,0.7275
628,LogisticRegression,Test,0.6818181818181818,0.74375
6663,LogisticRegression,Training,0.675,0.75375
6663,LogisticRegression,Test,0.6222222222222222,0.7391304347826088
3570,LogisticRegression,Training,0.7375,0.7725000000000001
3570,LogisticRegression,Test,0.6046511627906976,0.6861471861471862
202,LogisticRegression,Training,0.6,0.7081249999999999
202,LogisticRegression,Test,0.7906976744186046,0.8304347826086956
5954,LogisticRegression,Training,0.6125,0.736875
5954,LogisticRegression,Test,0.6818181818181818,0.7645833333333333
8904,LogisticRegression,Training,0.725,0.8225
8904,LogisticRegression,Test,0.5135135135135135,0.5705882352941176
2499,LogisticRegression,Training,0.725,0.758125
2499,LogisticRegression,Test,0.6222222222222222,0.6904761904761905
3490,LogisticRegression,Training,0.6625,0.706875
3490,LogisticRegression,Test,0.7560975609756098,0.7952380952380952
5583,LogisticRegression,Training,0.7125,0.793125
5583,LogisticRegression,Test,0.6666666666666666,0.6590909090909091
4552,LogisticRegression,Training,0.7125,0.725625
4552,LogisticRegression,Test,0.7567567567567568,0.8235294117647058
111,LogisticRegression,Training,0.6875,0.7956249999999999
111,LogisticRegression,Test,0.627906976744186,0.6782608695652174
3057,LogisticRegression,Training,0.675,0.745
3057,LogisticRegression,Test,0.6904761904761905,0.7636363636363637
8433,LogisticRegression,Training,0.725,0.785625
8433,LogisticRegression,Test,0.6585365853658537,0.6787439613526569
7610,LogisticRegression,Training,0.7125,0.766875
7610,LogisticRegression,Test,0.675,0.7075
4489,LogisticRegression,Training,0.7,0.7587499999999999
4489,LogisticRegression,Test,0.6842105263157895,0.7055555555555555
5931,LogisticRegression,Training,0.7125,0.8031250000000001
5931,LogisticRegression,Test,0.5714285714285714,0.6825396825396824
8019,LogisticRegression,Training,0.7,0.75375
8019,LogisticRegression,Test,0.6888888888888889,0.7371541501976283
4967,LogisticRegression,Training,0.675,0.738125
4967,LogisticRegression,Test,0.6410256410256411,0.7804232804232805
3411,LogisticRegression,Training,0.6875,0.750625
3411,LogisticRegression,Test,0.6976744186046512,0.7086956521739131
1726,LogisticRegression,Training,0.6625,0.721875
1726,LogisticRegression,Test,0.8055555555555556,0.8854489164086686
8438,LogisticRegression,Training,0.675,0.7637499999999999
8438,LogisticRegression,Test,0.725,0.76010101010101
4401,LogisticRegression,Training,0.775,0.8
4401,LogisticRegression,Test,0.5714285714285714,0.6764705882352942
5701,LogisticRegression,Training,0.6375,0.7406250000000001
5701,LogisticRegression,Test,0.7027027027027027,0.7807017543859649
3579,LogisticRegression,Training,0.6125,0.724375
3579,LogisticRegression,Test,0.7073170731707317,0.8429951690821256
2248,LogisticRegression,Training,0.7,0.75625
2248,LogisticRegression,Test,0.6923076923076923,0.7947368421052632
6789,LogisticRegression,Training,0.575,0.67
6789,LogisticRegression,Test,0.7619047619047619,0.8878718535469108
2068,LogisticRegression,Training,0.7125,0.77625
2068,LogisticRegression,Test,0.7142857142857143,0.738562091503268
1120,LogisticRegression,Training,0.65,0.74
1120,LogisticRegression,Test,0.7567567567567568,0.8029411764705883
1994,LogisticRegression,Training,0.6625,0.73625
1994,LogisticRegression,Test,0.7727272727272727,0.7370600414078675
7748,LogisticRegression,Training,0.7375,0.76875
7748,LogisticRegression,Test,0.6666666666666666,0.7247058823529412
1692,LogisticRegression,Training,0.7125,0.7625000000000001
1692,LogisticRegression,Test,0.6666666666666666,0.7505720823798627
8834,LogisticRegression,Training,0.6125,0.686875
8834,LogisticRegression,Test,0.8095238095238095,0.8636363636363636
4875,LogisticRegression,Training,0.725,0.7825000000000001
4875,LogisticRegression,Test,0.65,0.6666666666666666
46,LogisticRegression,Training,0.7625,0.8106249999999999
46,LogisticRegression,Test,0.5365853658536586,0.5628019323671498
3191,LogisticRegression,Training,0.75,0.79375
3191,LogisticRegression,Test,0.5945945945945946,0.6783625730994152
3294,LogisticRegression,Training,0.7,0.720625
3294,LogisticRegression,Test,0.717948717948718,0.843915343915344
2920,LogisticRegression,Training,0.7375,0.8099999999999999
2920,LogisticRegression,Test,0.6571428571428571,0.6666666666666666
3114,LogisticRegression,Training,0.75,0.7925
3114,LogisticRegression,Test,0.6176470588235294,0.6805555555555556
9692,LogisticRegression,Training,0.6875,0.7062499999999999
9692,LogisticRegression,Test,0.7,0.8
596,LogisticRegression,Training,0.6875,0.7518750000000001
596,LogisticRegression,Test,0.6486486486486487,0.7764705882352941
2542,LogisticRegression,Training,0.7,0.7468750000000001
2542,LogisticRegression,Test,0.6904761904761905,0.7459954233409611
9446,LogisticRegression,Training,0.65,0.739375
9446,LogisticRegression,Test,0.65,0.7518796992481203
7611,LogisticRegression,Training,0.7,0.7693749999999999
7611,LogisticRegression,Test,0.6410256410256411,0.729946524064171
3291,LogisticRegression,Training,0.6875,0.7274999999999999
3291,LogisticRegression,Test,0.7209302325581395,0.8048245614035088
9063,LogisticRegression,Training,0.6,0.6025
9063,LogisticRegression,Test,0.6470588235294118,0.8472222222222222
2894,LogisticRegression,Training,0.7,0.778125
2894,LogisticRegression,Test,0.6097560975609756,0.6794258373205742
4948,LogisticRegression,Training,0.725,0.76125
4948,LogisticRegression,Test,0.6590909090909091,0.7148760330578513
8035,LogisticRegression,Training,0.6375,0.739375
8035,LogisticRegression,Test,0.6744186046511628,0.7077922077922078
6579,LogisticRegression,Training,0.7125,0.805
6579,LogisticRegression,Test,0.5897435897435898,0.6657894736842105
2531,LogisticRegression,Training,0.6625,0.7281250000000001
2531,LogisticRegression,Test,0.7948717948717948,0.7947368421052631
5611,LogisticRegression,Training,0.725,0.7825
5611,LogisticRegression,Test,0.675,0.7058823529411764
2363,LogisticRegression,Training,0.6875,0.763125
2363,LogisticRegression,Test,0.7045454545454546,0.7166666666666667
158,LogisticRegression,Training,0.55,0.683125
158,LogisticRegression,Test,0.8181818181818182,0.8419117647058824
7465,LogisticRegression,Training,0.675,0.7181250000000001
7465,LogisticRegression,Test,0.8157894736842105,0.8472222222222222
2308,LogisticRegression,Training,0.775,0.82625
2308,LogisticRegression,Test,0.5681818181818182,0.6208333333333332
4818,LogisticRegression,Training,0.6875,0.74375
4818,LogisticRegression,Test,0.6829268292682927,0.7333333333333334
5720,LogisticRegression,Training,0.6875,0.786875
5720,LogisticRegression,Test,0.6666666666666666,0.665909090909091
624,LogisticRegression,Training,0.7125,0.8075000000000001
624,LogisticRegression,Test,0.6097560975609756,0.6291866028708134
7648,LogisticRegression,Training,0.75,0.823125
7648,LogisticRegression,Test,0.5135135135135135,0.6169590643274854
6078,LogisticRegression,Training,0.6625,0.7231249999999999
6078,LogisticRegression,Test,0.7435897435897436,0.8026315789473685
3424,LogisticRegression,Training,0.6875,0.723125
3424,LogisticRegression,Test,0.7,0.8080808080808081
8501,LogisticRegression,Training,0.6625,0.728125
8501,LogisticRegression,Test,0.7446808510638298,0.7807971014492753
8696,LogisticRegression,Training,0.675,0.77
8696,LogisticRegression,Test,0.725,0.7025
6083,LogisticRegression,Training,0.6875,0.760625
6083,LogisticRegression,Test,0.6666666666666666,0.718421052631579
6697,LogisticRegression,Training,0.6875,0.7468750000000001
6697,LogisticRegression,Test,0.7073170731707317,0.7177033492822966
5328,LogisticRegression,Training,0.7125,0.759375
5328,LogisticRegression,Test,0.6428571428571429,0.7074829931972789
3763,LogisticRegression,Training,0.6875,0.764375
3763,LogisticRegression,Test,0.7317073170731707,0.7333333333333334
5581,LogisticRegression,Training,0.7125,0.7925
5581,LogisticRegression,Test,0.6363636363636364,0.6645962732919255
5765,LogisticRegression,Training,0.675,0.7431249999999999
5765,LogisticRegression,Test,0.6585365853658537,0.7440191387559809
5040,LogisticRegression,Training,0.6375,0.746875
5040,LogisticRegression,Test,0.7073170731707317,0.7946859903381642
896,LogisticRegression,Training,0.65,0.72625
896,LogisticRegression,Test,0.8157894736842105,0.8083333333333333
3369,LogisticRegression,Training,0.6375,0.685
3369,LogisticRegression,Test,0.7692307692307693,0.8552631578947368
6514,LogisticRegression,Training,0.6875,0.7324999999999999
6514,LogisticRegression,Test,0.7297297297297297,0.7807017543859649
7924,LogisticRegression,Training,0.725,0.761875
7924,LogisticRegression,Test,0.6428571428571429,0.7453703703703703
5003,LogisticRegression,Training,0.6625,0.74375
5003,LogisticRegression,Test,0.8205128205128205,0.8396739130434783
286,LogisticRegression,Training,0.7125,0.80125
286,LogisticRegression,Test,0.6486486486486487,0.6558823529411765
8959,LogisticRegression,Training,0.6625,0.7481249999999999
8959,LogisticRegression,Test,0.7804878048780488,0.763157894736842
7041,LogisticRegression,Training,0.7,0.743125
7041,LogisticRegression,Test,0.6744186046511628,0.7207792207792207
4346,LogisticRegression,Training,0.675,0.785625
4346,LogisticRegression,Test,0.6585365853658537,0.669047619047619
4998,LogisticRegression,Training,0.675,0.7174999999999999
4998,LogisticRegression,Test,0.7567567567567568,0.8264705882352942
7934,LogisticRegression,Training,0.7375,0.81375
7934,LogisticRegression,Test,0.5714285714285714,0.608843537414966
8306,LogisticRegression,Training,0.6,0.6712500000000001
8306,LogisticRegression,Test,0.6511627906976745,0.7652173913043478
3162,LogisticRegression,Training,0.6625,0.706875
3162,LogisticRegression,Test,0.8378378378378378,0.8654970760233919
1145,LogisticRegression,Training,0.675,0.699375
1145,LogisticRegression,Test,0.7692307692307693,0.8315789473684211
5745,LogisticRegression,Training,0.7125,0.74875
5745,LogisticRegression,Test,0.6744186046511628,0.7586956521739131
9228,LogisticRegression,Training,0.7,0.7568750000000001
9228,LogisticRegression,Test,0.6923076923076923,0.7326203208556149
4377,LogisticRegression,Training,0.725,0.79375
4377,LogisticRegression,Test,0.5897435897435898,0.5873015873015873
7915,LogisticRegression,Training,0.6875,0.73875
7915,LogisticRegression,Test,0.6190476190476191,0.6681818181818182
8607,LogisticRegression,Training,0.65,0.709375
8607,LogisticRegression,Test,0.6744186046511628,0.7913043478260868
9779,LogisticRegression,Training,0.7125,0.77125
9779,LogisticRegression,Test,0.6666666666666666,0.6976284584980237
2207,LogisticRegression,Training,0.6875,0.776875
2207,LogisticRegression,Test,0.5897435897435898,0.7078947368421052
1667,LogisticRegression,Training,0.775,0.8175
1667,LogisticRegression,Test,0.5609756097560976,0.6100478468899522
5336,LogisticRegression,Training,0.6875,0.8
5336,LogisticRegression,Test,0.6153846153846154,0.6789473684210526
994,LogisticRegression,Training,0.6875,0.751875
994,LogisticRegression,Test,0.6818181818181818,0.7293388429752066
9624,LogisticRegression,Training,0.6625,0.7424999999999999
9624,LogisticRegression,Test,0.7272727272727273,0.732919254658385
7867,LogisticRegression,Training,0.7125,0.786875
7867,LogisticRegression,Test,0.6216216216216216,0.7029411764705882
3354,LogisticRegression,Training,0.6625,0.7731250000000001
3354,LogisticRegression,Test,0.6285714285714286,0.7166666666666667
6158,LogisticRegression,Training,0.6625,0.73625
6158,LogisticRegression,Test,0.7380952380952381,0.8077803203661327
5904,LogisticRegression,Training,0.5625,0.673125
5904,LogisticRegression,Test,0.6764705882352942,0.8642857142857143
2782,LogisticRegression,Training,0.7125,0.753125
2782,LogisticRegression,Test,0.65,0.7375
3880,LogisticRegression,Training,0.6875,0.728125
3880,LogisticRegression,Test,0.6976744186046512,0.7489177489177489
8741,LogisticRegression,Training,0.7,0.748125
8741,LogisticRegression,Test,0.6590909090909091,0.7169421487603306
3581,LogisticRegression,Training,0.75,0.81125
3581,LogisticRegression,Test,0.5714285714285714,0.7300000000000001
4078,LogisticRegression,Training,0.725,0.758125
4078,LogisticRegression,Test,0.6585365853658537,0.7392344497607655
532,LogisticRegression,Training,0.725,0.8274999999999999
532,LogisticRegression,Test,0.5833333333333334,0.5811688311688312
9455,LogisticRegression,Training,0.6875,0.7474999999999999
9455,LogisticRegression,Test,0.7142857142857143,0.7636363636363637
2429,LogisticRegression,Training,0.7,0.7637500000000002
2429,LogisticRegression,Test,0.7692307692307693,0.7552631578947369
9439,LogisticRegression,Training,0.7125,0.755
9439,LogisticRegression,Test,0.7073170731707317,0.7547619047619047
7724,LogisticRegression,Training,0.6875,0.75875
7724,LogisticRegression,Test,0.7105263157894737,0.7226890756302521
1878,LogisticRegression,Training,0.7,0.7718749999999999
1878,LogisticRegression,Test,0.6111111111111112,0.7430340557275542
5512,LogisticRegression,Training,0.7375,0.794375
5512,LogisticRegression,Test,0.6097560975609756,0.6023809523809524
438,LogisticRegression,Training,0.6625,0.7037500000000001
438,LogisticRegression,Test,0.7894736842105263,0.8543417366946778
3913,LogisticRegression,Training,0.6375,0.74375
3913,LogisticRegression,Test,0.725,0.7853535353535354
1431,LogisticRegression,Training,0.65,0.7625
1431,LogisticRegression,Test,0.6486486486486487,0.7660818713450293
7211,LogisticRegression,Training,0.725,0.77
7211,LogisticRegression,Test,0.627906976744186,0.6753246753246753
8409,LogisticRegression,Training,0.675,0.713125
8409,LogisticRegression,Test,0.6829268292682927,0.8
672,LogisticRegression,Training,0.625,0.748125
672,LogisticRegression,Test,0.7,0.7375
5687,LogisticRegression,Training,0.6625,0.734375
5687,LogisticRegression,Test,0.6585365853658537,0.7809523809523808
8295,LogisticRegression,Training,0.7,0.7512500000000001
8295,LogisticRegression,Test,0.6097560975609756,0.7681159420289855
5852,LogisticRegression,Training,0.7,0.748125
5852,LogisticRegression,Test,0.725,0.7803030303030303
5962,LogisticRegression,Training,0.7,0.734375
5962,LogisticRegression,Test,0.7142857142857143,0.7886363636363637
6686,LogisticRegression,Training,0.7125,0.7837500000000001
6686,LogisticRegression,Test,0.7073170731707317,0.6961722488038278
4617,LogisticRegression,Training,0.7,0.74625
4617,LogisticRegression,Test,0.6578947368421053,0.7450980392156863
2018,LogisticRegression,Training,0.6375,0.724375
2018,LogisticRegression,Test,0.7567567567567568,0.8352941176470587
9545,LogisticRegression,Training,0.7,0.7368750000000001
9545,LogisticRegression,Test,0.6744186046511628,0.7705627705627707
9815,LogisticRegression,Training,0.7125,0.75625
9815,LogisticRegression,Test,0.6744186046511628,0.7390350877192982
218,LogisticRegression,Training,0.7625,0.8049999999999999
218,LogisticRegression,Test,0.5128205128205128,0.5582010582010581
227,LogisticRegression,Training,0.7125,0.839375
227,LogisticRegression,Test,0.5526315789473685,0.5965909090909092
1780,LogisticRegression,Training,0.6875,0.7643749999999999
